0.9,2.5,0.2608695652173913
1.0,2.5,0.30434782608695654
1.1,2.5,0.34782608695652173
1.2,2.5,0.391304347826087
1.3,2.5,0.391304347826087
1.4,2.5,0.43478260869565216
1.5,2.5,0.43478260869565216
1.6,2.5,0.43478260869565216
1.7,2.5,0.43478260869565216
1.8,2.5,0.43478260869565216
1.9,2.5,0.43478260869565216
2.0,2.5,0.391304347826087
2.1,2.5,0.391304347826087
2.2,2.5,0.391304347826087
2.3,2.5,0.391304347826087
2.4,2.5,0.391304347826087
2.5,2.5,0.391304347826087
2.6,2.5,0.391304347826087
2.7,2.5,0.34782608695652173
2.8,2.5,0.34782608695652173
2.9,2.5,0.34782608695652173
3.0,2.5,0.34782608695652173
3.1,2.5,0.34782608695652173
3.2,2.5,0.34782608695652173
3.3,2.5,0.34782608695652173
3.4,2.5,0.34782608695652173
3.5,2.5,0.34782608695652173
3.6,2.5,0.34782608695652173
3.7,2.5,0.30434782608695654
3.8,2.5,0.30434782608695654
3.9,2.5,0.30434782608695654
4.0,2.5,0.30434782608695654
4.1,2.5,0.30434782608695654
4.2,2.5,0.30434782608695654
4.3,2.5,0.30434782608695654
4.4,2.5,0.30434782608695654
4.5,2.5,0.30434782608695654
4.6,2.5,0.2608695652173913
4.7,2.5,0.2608695652173913
4.8,2.5,0.2608695652173913
4.9,2.5,0.21739130434782608
5.0,2.5,0.17391304347826086
5.1,2.5,0.13043478260869565
5.2,2.5,0.08695652173913043
5.3,2.5,0.043478260869565216
5.4,2.5,0.0
5.5,2.5,0.0
5.6,2.5,0.0
5.7,2.5,0.0
5.8,2.5,0.0
5.9,2.5,0.0
6.0,2.5,0.0
6.1,2.5,0.0
6.2,2.5,0.0
6.3,2.5,0.0
6.4,2.5,0.0
6.5,2.5,0.0
6.6,2.5,0.0
6.7,2.5,0.0
6.8,2.5,0.0
6.9,2.5,0.0
7.0,2.5,0.0
7.1,2.5,0.0
7.2,2.5,0.0
7.3,2.5,0.0
7.4,2.5,0.0
7.5,2.5,0.0
7.6,2.5,0.0
7.7,2.5,0.0
7.8,2.5,0.043478260869565216
7.9,2.5,0.043478260869565216
8.0,2.5,0.043478260869565216
8.1,2.5,0.08695652173913043
8.2,2.5,0.13043478260869565
8.3,2.5,0.17391304347826086
8.4,2.5,0.2608695652173913
8.5,2.5,0.30434782608695654
8.6,2.5,0.34782608695652173
8.7,2.5,0.34782608695652173
8.8,2.5,0.34782608695652173
8.9,2.5,0.34782608695652173
9.0,2.5,0.34782608695652173
9.1,2.5,0.34782608695652173
9.2,2.5,0.34782608695652173
9.3,2.5,0.30434782608695654
9.4,2.5,0.30434782608695654
9.5,2.5,0.2608695652173913
9.6,2.5,0.21739130434782608
9.7,2.5,0.17391304347826086
9.8,2.5,0.17391304347826086
9.9,2.5,0.13043478260869565
0.0,2.6,0.30434782608695654
0.1,2.6,0.30434782608695654
0.2,2.6,0.30434782608695654
0.3,2.6,0.30434782608695654
0.4,2.6,0.30434782608695654
0.5,2.6,0.2608695652173913
0.6,2.6,0.2608695652173913
0.7,2.6,0.2608695652173913
0.8,2.6,0.2608695652173913
0.9,2.6,0.2608695652173913
1.0,2.6,0.30434782608695654
1.1,2.6,0.34782608695652173
1.2,2.6,0.391304347826087
1.3,2.6,0.391304347826087
1.4,2.6,0.43478260869565216
1.5,2.6,0.43478260869565216
1.6,2.6,0.43478260869565216
1.7,2.6,0.43478260869565216
1.8,2.6,0.43478260869565216
1.9,2.6,0.43478260869565216
2.0,2.6,0.43478260869565216
2.1,2.6,0.43478260869565216
2.2,2.6,0.391304347826087
2.3,2.6,0.391304347826087
2.4,2.6,0.391304347826087
2.5,2.6,0.391304347826087
2.6,2.6,0.391304347826087
2.7,2.6,0.391304347826087
2.8,2.6,0.391304347826087
2.9,2.6,0.391304347826087
3.0,2.6,0.34782608695652173
3.1,2.6,0.34782608695652173
3.2,2.6,0.34782608695652173
3.3,2.6,0.34782608695652173
3.4,2.6,0.34782608695652173
3.5,2.6,0.34782608695652173
3.6,2.6,0.30434782608695654
3.7,2.6,0.30434782608695654
3.8,2.6,0.30434782608695654
3.9,2.6,0.30434782608695654
4.0,2.6,0.2608695652173913
4.1,2.6,0.2608695652173913
4.2,2.6,0.2608695652173913
4.3,2.6,0.2608695652173913
4.4,2.6,0.2608695652173913
4.5,2.6,0.2608695652173913
4.6,2.6,0.2608695652173913
4.7,2.6,0.2608695652173913
4.8,2.6,0.2608695652173913
4.9,2.6,0.21739130434782608
5.0,2.6,0.17391304347826086
5.1,2.6,0.13043478260869565
5.2,2.6,0.08695652173913043
5.3,2.6,0.043478260869565216
5.4,2.6,0.0
5.5,2.6,0.0
5.6,2.6,0.0
5.7,2.6,0.0
5.8,2.6,0.0
5.9,2.6,0.0
6.0,2.6,0.0
6.1,2.6,0.0
6.2,2.6,0.0
6.3,2.6,0.0
6.4,2.6,0.0
6.5,2.6,0.0
6.6,2.6,0.0
6.7,2.6,0.0
6.8,2.6,0.0
6.9,2.6,0.0
7.0,2.6,0.0
7.1,2.6,0.0
7.2,2.6,0.0
7.3,2.6,0.0
7.4,2.6,0.0
7.5,2.6,0.0
7.6,2.6,0.0
7.7,2.6,0.0
7.8,2.6,0.0
7.9,2.6,0.043478260869565216
8.0,2.6,0.08695652173913043
8.1,2.6,0.13043478260869565
8.2,2.6,0.17391304347826086
8.3,2.6,0.21739130434782608
8.4,2.6,0.2608695652173913
8.5,2.6,0.30434782608695654
8.6,2.6,0.30434782608695654
8.7,2.6,0.34782608695652173
8.8,2.6,0.34782608695652173
8.9,2.6,0.34782608695652173
9.0,2.6,0.30434782608695654
9.1,2.6,0.30434782608695654
9.2,2.6,0.2608695652173913
9.3,2.6,0.2608695652173913
9.4,2.6,0.21739130434782608
9.5,2.6,0.21739130434782608
9.6,2.6,0.17391304347826086
9.7,2.6,0.13043478260869565
9.8,2.6,0.13043478260869565
9.9,2.6,0.08695652173913043
0.0,2.7,0.34782608695652173
0.1,2.7,0.34782608695652173
0.2,2.7,0.34782608695652173
0.3,2.7,0.34782608695652173
0.4,2.7,0.30434782608695654
0.5,2.7,0.30434782608695654
0.6,2.7,0.2608695652173913
0.7,2.7,0.2608695652173913
0.8,2.7,0.2608695652173913
0.9,2.7,0.2608695652173913
1.0,2.7,0.30434782608695654
1.1,2.7,0.34782608695652173
1.2,2.7,0.34782608695652173
1.3,2.7,0.391304347826087
1.4,2.7,0.43478260869565216
1.5,2.7,0.43478260869565216
1.6,2.7,0.43478260869565216
1.7,2.7,0.43478260869565216
1.8,2.7,0.43478260869565216
1.9,2.7,0.43478260869565216
2.0,2.7,0.43478260869565216
2.1,2.7,0.43478260869565216
2.2,2.7,0.43478260869565216
2.3,2.7,0.43478260869565216
2.4,2.7,0.43478260869565216
2.5,2.7,0.43478260869565216
2.6,2.7,0.391304347826087
2.7,2.7,0.391304347826087
2.8,2.7,0.391304347826087
2.9,2.7,0.391304347826087
3.0,2.7,0.34782608695652173
3.1,2.7,0.34782608695652173
3.2,2.7,0.34782608695652173
3.3,2.7,0.34782608695652173
3.4,2.7,0.30434782608695654
3.5,2.7,0.30434782608695654
3.6,2.7,0.30434782608695654
3.7,2.7,0.30434782608695654
3.8,2.7,0.2608695652173913
3.9,2.7,0.2608695652173913
4.0,2.7,0.2608695652173913
4.1,2.7,0.21739130434782608
4.2,2.7,0.21739130434782608
4.3,2.7,0.21739130434782608
4.4,2.7,0.2608695652173913
4.5,2.7,0.2608695652173913
4.6,2.7,0.2608695652173913
4.7,2.7,0.2608695652173913
4.8,2.7,0.2608695652173913
4.9,2.7,0.21739130434782608
5.0,2.7,0.17391304347826086
5.1,2.7,0.13043478260869565
5.2,2.7,0.08695652173913043
5.3,2.7,0.043478260869565216
5.4,2.7,0.0
5.5,2.7,0.0
5.6,2.7,0.0
5.7,2.7,0.0
5.8,2.7,0.0
5.9,2.7,0.0
6.0,2.7,0.0
6.1,2.7,0.0
6.2,2.7,0.0
6.3,2.7,0.0
6.4,2.7,0.0
6.5,2.7,0.0
6.6,2.7,0.0
6.7,2.7,0.0
6.8,2.7,0.0
6.9,2.7,0.0
7.0,2.7,0.0
7.1,2.7,0.0
7.2,2.7,0.0
7.3,2.7,0.0
7.4,2.7,0.0
7.5,2.7,0.0
7.6,2.7,0.0
7.7,2.7,0.0
7.8,2.7,0.0
7.9,2.7,0.043478260869565216
8.0,2.7,0.08695652173913043
8.1,2.7,0.13043478260869565
8.2,2.7,0.21739130434782608
8.3,2.7,0.2608695652173913
8.4,2.7,0.2608695652173913
8.5,2.7,0.30434782608695654
8.6,2.7,0.30434782608695654
8.7,2.7,0.30434782608695654
8.8,2.7,0.30434782608695654
8.9,2.7,0.30434782608695654
9.0,2.7,0.2608695652173913
9.1,2.7,0.2608695652173913
9.2,2.7,0.21739130434782608
9.3,2.7,0.17391304347826086
9.4,2.7,0.17391304347826086
9.5,2.7,0.13043478260869565
9.6,2.7,0.08695652173913043
9.7,2.7,0.08695652173913043
9.8,2.7,0.043478260869565216
9.9,2.7,0.043478260869565216
0.0,2.8,0.34782608695652173
0.1,2.8,0.34782608695652173
0.2,2.8,0.34782608695652173
0.3,2.8,0.34782608695652173
0.4,2.8,0.34782608695652173
0.5,2.8,0.30434782608695654
0.6,2.8,0.30434782608695654
0.7,2.8,0.2608695652173913
0.8,2.8,0.2608695652173913
0.9,2.8,0.2608695652173913
1.0,2.8,0.30434782608695654
1.1,2.8,0.30434782608695654
1.2,2.8,0.34782608695652173
1.3,2.8,0.391304347826087
1.4,2.8,0.43478260869565216
1.5,2.8,0.43478260869565216
1.6,2.8,0.43478260869565216
1.7,2.8,0.4782608695652174
1.8,2.8,0.4782608695652174
1.9,2.8,0.43478260869565216
2.0,2.8,0.43478260869565216
2.1,2.8,0.43478260869565216
2.2,2.8,0.43478260869565216
2.3,2.8,0.43478260869565216
2.4,2.8,0.43478260869565216
2.5,2.8,0.43478260869565216
2.6,2.8,0.391304347826087
2.7,2.8,0.391304347826087
2.8,2.8,0.391304347826087
2.9,2.8,0.34782608695652173
3.0,2.8,0.34782608695652173
3.1,2.8,0.34782608695652173
3.2,2.8,0.34782608695652173
3.3,2.8,0.30434782608695654
3.4,2.8,0.30434782608695654
3.5,2.8,0.30434782608695654
3.6,2.8,0.2608695652173913
3.7,2.8,0.2608695652173913
3.8,2.8,0.21739130434782608
3.9,2.8,0.21739130434782608
4.0,2.8,0.21739130434782608
4.1,2.8,0.17391304347826086
4.2,2.8,0.17391304347826086
4.3,2.8,0.17391304347826086
4.4,2.8,0.17391304347826086
4.5,2.8,0.21739130434782608
4.6,2.8,0.21739130434782608
4.7,2.8,0.21739130434782608
4.8,2.8,0.21739130434782608
4.9,2.8,0.17391304347826086
5.0,2.8,0.17391304347826086
5.1,2.8,0.13043478260869565
5.2,2.8,0.08695652173913043
5.3,2.8,0.043478260869565216
5.4,2.8,0.043478260869565216
5.5,2.8,0.0
5.6,2.8,0.0
5.7,2.8,0.0
5.8,2.8,0.0
5.9,2.8,0.0
6.0,2.8,0.0
6.1,2.8,0.0
6.2,2.8,0.0
6.3,2.8,0.0
6.4,2.8,0.0
6.5,2.8,0.0
6.6,2.8,0.0
6.7,2.8,0.0
6.8,2.8,0.0
6.9,2.8,0.0
7.0,2.8,0.0
7.1,2.8,0.0
7.2,2.8,0.0
7.3,2.8,0.0
7.4,2.8,0.0
7.5,2.8,0.0
7.6,2.8,0.0
7.7,2.8,0.0
7.8,2.8,0.043478260869565216
7.9,2.8,0.08695652173913043
8.0,2.8,0.13043478260869565
8.1,2.8,0.17391304347826086
8.2,2.8,0.21739130434782608
8.3,2.8,0.2608695652173913
8.4,2.8,0.2608695652173913
8.5,2.8,0.2608695652173913
8.6,2.8,0.2608695652173913
8.7,2.8,0.2608695652173913
8.8,2.8,0.2608695652173913
8.9,2.8,0.2608695652173913
9.0,2.8,0.21739130434782608
9.1,2.8,0.17391304347826086
9.2,2.8,0.13043478260869565
9.3,2.8,0.13043478260869565
9.4,2.8,0.08695652173913043
9.5,2.8,0.08695652173913043
9.6,2.8,0.043478260869565216
9.7,2.8,0.043478260869565216
9.8,2.8,0.043478260869565216
9.9,2.8,0.0
0.0,2.9,0.34782608695652173
0.1,2.9,0.34782608695652173
0.2,2.9,0.34782608695652173
0.3,2.9,0.34782608695652173
0.4,2.9,0.34782608695652173
0.5,2.9,0.34782608695652173
0.6,2.9,0.30434782608695654
0.7,2.9,0.30434782608695654
0.8,2.9,0.2608695652173913
0.9,2.9,0.2608695652173913
1.0,2.9,0.30434782608695654
1.1,2.9,0.30434782608695654
1.2,2.9,0.34782608695652173
1.3,2.9,0.391304347826087
1.4,2.9,0.391304347826087
1.5,2.9,0.43478260869565216
1.6,2.9,0.43478260869565216
1.7,2.9,0.4782608695652174
1.8,2.9,0.4782608695652174
1.9,2.9,0.4782608695652174
2.0,2.9,0.43478260869565216
2.1,2.9,0.43478260869565216
2.2,2.9,0.43478260869565216
2.3,2.9,0.43478260869565216
2.4,2.9,0.43478260869565216
2.5,2.9,0.391304347826087
2.6,2.9,0.391304347826087
2.7,2.9,0.391304347826087
2.8,2.9,0.34782608695652173
2.9,2.9,0.34782608695652173
3.0,2.9,0.34782608695652173
3.1,2.9,0.30434782608695654
3.2,2.9,0.30434782608695654
3.3,2.9,0.2608695652173913
3.4,2.9,0.2608695652173913
3.5,2.9,0.2608695652173913
3.6,2.9,0.21739130434782608
3.7,2.9,0.21739130434782608
3.8,2.9,0.17391304347826086
3.9,2.9,0.17391304347826086
4.0,2.9,0.13043478260869565
4.1,2.9,0.13043478260869565
4.2,2.9,0.13043478260869565
4.3,2.9,0.13043478260869565
4.4,2.9,0.13043478260869565
4.5,2.9,0.13043478260869565
4.6,2.9,0.17391304347826086
4.7,2.9,0.17391304347826086
4.8,2.9,0.17391304347826086
4.9,2.9,0.13043478260869565
5.0,2.9,0.13043478260869565
5.1,2.9,0.08695652173913043
5.2,2.9,0.08695652173913043
5.3,2.9,0.043478260869565216
5.4,2.9,0.0
5.5,2.9,0.0
5.6,2.9,0.0
5.7,2.9,0.0
5.8,2.9,0.0
5.9,2.9,0.0
6.0,2.9,0.0
6.1,2.9,0.0
6.2,2.9,0.0
6.3,2.9,0.0
6.4,2.9,0.0
6.5,2.9,0.0
6.6,2.9,0.0
6.7,2.9,0.0
6.8,2.9,0.0
6.9,2.9,0.0
7.0,2.9,0.0
7.1,2.9,0.0
7.2,2.9,0.0
7.3,2.9,0.0
7.4,2.9,0.0
7.5,2.9,0.0
7.6,2.9,0.0
7.7,2.9,0.0
7.8,2.9,0.043478260869565216
7.9,2.9,0.08695652173913043
8.0,2.9,0.13043478260869565
8.1,2.9,0.17391304347826086
8.2,2.9,0.21739130434782608
8.3,2.9,0.21739130434782608
8.4,2.9,0.21739130434782608
8.5,2.9,0.21739130434782608
8.6,2.9,0.21739130434782608
8.7,2.9,0.21739130434782608
8.8,2.9,0.21739130434782608
8.9,2.9,0.17391304347826086
9.0,2.9,0.17391304347826086
9.1,2.9,0.13043478260869565
9.2,2.9,0.08695652173913043
9.3,2.9,0.043478260869565216
9.4,2.9,0.043478260869565216
9.5,2.9,0.043478260869565216
9.6,2.9,0.0
9.7,2.9,0.0
9.8,2.9,0.0
9.9,2.9,0.0
0.0,3.0,0.34782608695652173
0.1,3.0,0.34782608695652173
0.2,3.0,0.34782608695652173
0.3,3.0,0.391304347826087
0.4,3.0,0.391304347826087
0.5,3.0,0.34782608695652173
0.6,3.0,0.34782608695652173
0.7,3.0,0.30434782608695654
0.8,3.0,0.30434782608695654
0.9,3.0,0.30434782608695654
1.0,3.0,0.30434782608695654
1.1,3.0,0.34782608695652173
1.2,3.0,0.34782608695652173
1.3,3.0,0.391304347826087
1.4,3.0,0.391304347826087
1.5,3.0,0.43478260869565216
1.6,3.0,0.43478260869565216
1.7,3.0,0.4782608695652174
1.8,3.0,0.4782608695652174
1.9,3.0,0.4782608695652174
2.0,3.0,0.43478260869565216
2.1,3.0,0.43478260869565216
2.2,3.0,0.43478260869565216
2.3,3.0,0.43478260869565216
2.4,3.0,0.391304347826087
2.5,3.0,0.391304347826087
2.6,3.0,0.391304347826087
2.7,3.0,0.34782608695652173
2.8,3.0,0.34782608695652173
2.9,3.0,0.30434782608695654
3.0,3.0,0.30434782608695654
3.1,3.0,0.2608695652173913
3.2,3.0,0.2608695652173913
3.3,3.0,0.21739130434782608
3.4,3.0,0.21739130434782608
3.5,3.0,0.21739130434782608
3.6,3.0,0.17391304347826086
3.7,3.0,0.17391304347826086
3.8,3.0,0.13043478260869565
3.9,3.0,0.13043478260869565
4.0,3.0,0.08695652173913043
4.1,3.0,0.08695652173913043
4.2,3.0,0.08695652173913043
4.3,3.0,0.08695652173913043
4.4,3.0,0.08695652173913043
4.5,3.0,0.08695652173913043
4.6,3.0,0.13043478260869565
4.7,3.0,0.13043478260869565
4.8,3.0,0.13043478260869565
4.9,3.0,0.08695652173913043
5.0,3.0,0.08695652173913043
5.1,3.0,0.043478260869565216
5.2,3.0,0.043478260869565216
5.3,3.0,0.043478260869565216
5.4,3.0,0.0
5.5,3.0,0.0
5.6,3.0,0.0
5.7,3.0,0.0
5.8,3.0,0.0
5.9,3.0,0.0
6.0,3.0,0.0
6.1,3.0,0.0
6.2,3.0,0.0
6.3,3.0,0.0
6.4,3.0,0.0
6.5,3.0,0.0
6.6,3.0,0.0
6.7,3.0,0.0
6.8,3.0,0.0
6.9,3.0,0.0
7.0,3.0,0.0
7.1,3.0,0.0
7.2,3.0,0.0
7.3,3.0,0.0
7.4,3.0,0.0
7.5,3.0,0.0
7.6,3.0,0.0
7.7,3.0,0.0
7.8,3.0,0.043478260869565216
7.9,3.0,0.08695652173913043
8.0,3.0,0.08695652173913043
8.1,3.0,0.13043478260869565
8.2,3.0,0.17391304347826086
8.3,3.0,0.17391304347826086
8.4,3.0,0.17391304347826086
8.5,3.0,0.17391304347826086
8.6,3.0,0.17391304347826086
8.7,3.0,0.17391304347826086
8.8,3.0,0.13043478260869565
8.9,3.0,0.13043478260869565
9.0,3.0,0.08695652173913043
9.1,3.0,0.043478260869565216
9.2,3.0,0.043478260869565216
9.3,3.0,0.0
9.4,3.0,0.0
9.5,3.0,0.0
9.6,3.0,0.0
9.7,3.0,0.0
9.8,3.0,0.0
9.9,3.0,0.0
0.0,3.1,0.34782608695652173
0.1,3.1,0.34782608695652173
0.2,3.1,0.34782608695652173
0.3,3.1,0.391304347826087
0.4,3.1,0.391304347826087
0.5,3.1,0.34782608695652173
0.6,3.1,0.34782608695652173
0.7,3.1,0.30434782608695654
0.8,3.1,0.30434782608695654
0.9,3.1,0.30434782608695654
1.0,3.1,0.30434782608695654
1.1,3.1,0.34782608695652173
1.2,3.1,0.34782608695652173
1.3,3.1,0.391304347826087
1.4,3.1,0.391304347826087
1.5,3.1,0.43478260869565216
1.6,3.1,0.43478260869565216
1.7,3.1,0.43478260869565216
1.8,3.1,0.4782608695652174
1.9,3.1,0.4782608695652174
2.0,3.1,0.43478260869565216
2.1,3.1,0.43478260869565216
2.2,3.1,0.43478260869565216
2.3,3.1,0.391304347826087
2.4,3.1,0.391304347826087
2.5,3.1,0.34782608695652173
2.6,3.1,0.34782608695652173
2.7,3.1,0.34782608695652173
2.8,3.1,0.30434782608695654
2.9,3.1,0.30434782608695654
3.0,3.1,0.2608695652173913
3.1,3.1,0.2608695652173913
3.2,3.1,0.21739130434782608
3.3,3.1,0.21739130434782608
3.4,3.1,0.17391304347826086
3.5,3.1,0.13043478260869565
3.6,3.1,0.13043478260869565
3.7,3.1,0.13043478260869565
3.8,3.1,0.08695652173913043
3.9,3.1,0.08695652173913043
4.0,3.1,0.08695652173913043
4.1,3.1,0.043478260869565216
4.2,3.1,0.043478260869565216
4.3,3.1,0.043478260869565216
4.4,3.1,0.043478260869565216
4.5,3.1,0.043478260869565216
4.6,3.1,0.043478260869565216
4.7,3.1,0.043478260869565216
4.8,3.1,0.043478260869565216
4.9,3.1,0.043478260869565216
5.0,3.1,0.043478260869565216
5.1,3.1,0.043478260869565216
5.2,3.1,0.043478260869565216
5.3,3.1,0.0
5.4,3.1,0.0
5.5,3.1,0.0
5.6,3.1,0.0
5.7,3.1,0.0
5.8,3.1,0.0
5.9,3.1,0.0
6.0,3.1,0.0
6.1,3.1,0.0
6.2,3.1,0.0
6.3,3.1,0.0
6.4,3.1,0.0
6.5,3.1,0.0
6.6,3.1,0.0
6.7,3.1,0.0
6.8,3.1,0.0
6.9,3.1,0.0
7.0,3.1,0.0
7.1,3.1,0.0
7.2,3.1,0.0
7.3,3.1,0.0
7.4,3.1,0.0
7.5,3.1,0.0
7.6,3.1,0.0
7.7,3.1,0.0
7.8,3.1,0.043478260869565216
7.9,3.1,0.043478260869565216
8.0,3.1,0.08695652173913043
8.1,3.1,0.08695652173913043
8.2,3.1,0.13043478260869565
8.3,3.1,0.13043478260869565
8.4,3.1,0.08695652173913043
8.5,3.1,0.08695652173913043
8.6,3.1,0.08695652173913043
8.7,3.1,0.08695652173913043
8.8,3.1,0.08695652173913043
8.9,3.1,0.043478260869565216
9.0,3.1,0.043478260869565216
9.1,3.1,0.043478260869565216
9.2,3.1,0.0
9.3,3.1,0.0
9.4,3.1,0.0
9.5,3.1,0.0
9.6,3.1,0.0
9.7,3.1,0.0
9.8,3.1,0.0
9.9,3.1,0.0
0.0,3.2,0.34782608695652173
0.1,3.2,0.34782608695652173
0.2,3.2,0.34782608695652173
0.3,3.2,0.34782608695652173
0.4,3.2,0.391304347826087
0.5,3.2,0.34782608695652173
0.6,3.2,0.34782608695652173
0.7,3.2,0.34782608695652173
0.8,3.2,0.34782608695652173
0.9,3.2,0.34782608695652173
1.0,3.2,0.34782608695652173
1.1,3.2,0.34782608695652173
1.2,3.2,0.34782608695652173
1.3,3.2,0.391304347826087
1.4,3.2,0.391304347826087
1.5,3.2,0.43478260869565216
1.6,3.2,0.43478260869565216
1.7,3.2,0.43478260869565216
1.8,3.2,0.43478260869565216
1.9,3.2,0.43478260869565216
2.0,3.2,0.43478260869565216
2.1,3.2,0.43478260869565216
2.2,3.2,0.391304347826087
2.3,3.2,0.391304347826087
2.4,3.2,0.391304347826087
2.5,3.2,0.34782608695652173
2.6,3.2,0.34782608695652173
2.7,3.2,0.30434782608695654
2.8,3.2,0.30434782608695654
2.9,3.2,0.2608695652173913
3.0,3.2,0.2608695652173913
3.1,3.2,0.2608695652173913
3.2,3.2,0.21739130434782608
3.3,3.2,0.17391304347826086
3.4,3.2,0.17391304347826086
3.5,3.2,0.13043478260869565
3.6,3.2,0.13043478260869565
3.7,3.2,0.13043478260869565
3.8,3.2,0.08695652173913043
3.9,3.2,0.08695652173913043
4.0,3.2,0.08695652173913043
4.1,3.2,0.08695652173913043
4.2,3.2,0.08695652173913043
4.3,3.2,0.08695652173913043
4.4,3.2,0.043478260869565216
4.5,3.2,0.043478260869565216
4.6,3.2,0.043478260869565216
4.7,3.2,0.043478260869565216
4.8,3.2,0.043478260869565216
4.9,3.2,0.043478260869565216
5.0,3.2,0.043478260869565216
5.1,3.2,0.043478260869565216
5.2,3.2,0.0
5.3,3.2,0.0
5.4,3.2,0.0
5.5,3.2,0.0
5.6,3.2,0.0
5.7,3.2,0.0
5.8,3.2,0.0
5.9,3.2,0.0
6.0,3.2,0.0
6.1,3.2,0.0
6.2,3.2,0.0
6.3,3.2,0.0
6.4,3.2,0.0
6.5,3.2,0.0
6.6,3.2,0.0
6.7,3.2,0.0
6.8,3.2,0.0
6.9,3.2,0.0
7.0,3.2,0.0
7.1,3.2,0.0
7.2,3.2,0.0
7.3,3.2,0.0
7.4,3.2,0.0
7.5,3.2,0.0
7.6,3.2,0.0
7.7,3.2,0.0
7.8,3.2,0.0
7.9,3.2,0.043478260869565216
8.0,3.2,0.043478260869565216
8.1,3.2,0.043478260869565216
8.2,3.2,0.08695652173913043
8.3,3.2,0.043478260869565216
8.4,3.2,0.043478260869565216
8.5,3.2,0.043478260869565216
8.6,3.2,0.043478260869565216
8.7,3.2,0.043478260869565216
8.8,3.2,0.043478260869565216
8.9,3.2,0.043478260869565216
9.0,3.2,0.0
9.1,3.2,0.0
9.2,3.2,0.0
9.3,3.2,0.0
9.4,3.2,0.0
9.5,3.2,0.0
9.6,3.2,0.0
9.7,3.2,0.0
9.8,3.2,0.0
9.9,3.2,0.0
0.0,3.3,0.30434782608695654
0.1,3.3,0.30434782608695654
0.2,3.3,0.34782608695652173
0.3,3.3,0.34782608695652173
0.4,3.3,0.34782608695652173
0.5,3.3,0.34782608695652173
0.6,3.3,0.34782608695652173
0.7,3.3,0.34782608695652173
0.8,3.3,0.34782608695652173
0.9,3.3,0.34782608695652173
1.0,3.3,0.34782608695652173
1.1,3.3,0.34782608695652173
1.2,3.3,0.391304347826087
1.3,3.3,0.391304347826087
1.4,3.3,0.391304347826087
1.5,3.3,0.43478260869565216
1.6,3.3,0.43478260869565216
1.7,3.3,0.43478260869565216
1.8,3.3,0.43478260869565216
1.9,3.3,0.43478260869565216
2.0,3.3,0.43478260869565216
2.1,3.3,0.43478260869565216
2.2,3.3,0.391304347826087
2.3,3.3,0.391304347826087
2.4,3.3,0.34782608695652173
2.5,3.3,0.34782608695652173
2.6,3.3,0.30434782608695654
2.7,3.3,0.30434782608695654
2.8,3.3,0.30434782608695654
2.9,3.3,0.2608695652173913
3.0,3.3,0.2608695652173913
3.1,3.3,0.2608695652173913
3.2,3.3,0.21739130434782608
3.3,3.3,0.17391304347826086
3.4,3.3,0.17391304347826086
3.5,3.3,0.13043478260869565
3.6,3.3,0.13043478260869565
3.7,3.3,0.13043478260869565
3.8,3.3,0.13043478260869565
3.9,3.3,0.13043478260869565
4.0,3.3,0.13043478260869565
4.1,3.3,0.13043478260869565
4.2,3.3,0.13043478260869565
4.3,3.3,0.08695652173913043
4.4,3.3,0.08695652173913043
4.5,3.3,0.08695652173913043
4.6,3.3,0.043478260869565216
4.7,3.3,0.043478260869565216
4.8,3.3,0.043478260869565216
4.9,3.3,0.043478260869565216
5.0,3.3,0.043478260869565216
5.1,3.3,0.043478260869565216
5.2,3.3,0.043478260869565216
5.3,3.3,0.0
5.4,3.3,0.0
5.5,3.3,0.0
5.6,3.3,0.0
5.7,3.3,0.0
5.8,3.3,0.0
5.9,3.3,0.0
6.0,3.3,0.0
6.1,3.3,0.0
6.2,3.3,0.0
6.3,3.3,0.0
6.4,3.3,0.0
6.5,3.3,0.0
6.6,3.3,0.0
6.7,3.3,0.0
6.8,3.3,0.0
6.9,3.3,0.0
7.0,3.3,0.0
7.1,3.3,0.0
7.2,3.3,0.0
7.3,3.3,0.0
7.4,3.3,0.0
7.5,3.3,0.0
7.6,3.3,0.0
7.7,3.3,0.0
7.8,3.3,0.0
7.9,3.3,0.0
8.0,3.3,0.0
8.1,3.3,0.0
8.2,3.3,0.0
8.3,3.3,0.0
8.4,3.3,0.0
8.5,3.3,0.0
8.6,3.3,0.0
8.7,3.3,0.0
8.8,3.3,0.0
8.9,3.3,0.0
9.0,3.3,0.0
9.1,3.3,0.0
9.2,3.3,0.0
9.3,3.3,0.0
9.4,3.3,0.0
9.5,3.3,0.0
9.6,3.3,0.0
9.7,3.3,0.0
9.8,3.3,0.0
9.9,3.3,0.0
0.0,3.4,0.2608695652173913
0.1,3.4,0.30434782608695654
0.2,3.4,0.30434782608695654
0.3,3.4,0.34782608695652173
0.4,3.4,0.34782608695652173
0.5,3.4,0.34782608695652173
0.6,3.4,0.34782608695652173
0.7,3.4,0.34782608695652173
0.8,3.4,0.34782608695652173
0.9,3.4,0.34782608695652173
1.0,3.4,0.34782608695652173
1.1,3.4,0.391304347826087
1.2,3.4,0.391304347826087
1.3,3.4,0.391304347826087
1.4,3.4,0.43478260869565216
1.5,3.4,0.43478260869565216
